user,location,tweet,Date,Tweet Coordinates
UKCompetitions2,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday

Only 999 Tic… https://t.co/th5cqTzGZ4",2020-12-21 11:01:13,
larry_darkin80,Málaga,RT @jmscaronte: Latvia Recon Quad team #quad #recon #latvija https://t.co/PGqFagM2Eb,2020-12-21 10:53:25,
yymods,ゆっくりまったりの通り道 鍵垢さんは一言お声がけ下さい。,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-21 10:22:30,
GuerrillaSahafi,"New Delhi, India","In the backdrop of the China situation in #GalwanValley, Russian Ambassador's comments on #Quad alliance is a serio… https://t.co/obkLOVEsow",2020-12-21 09:54:21,
gosaliya_ashik,"New Delhi, India","Ironic while Russia @mfa_russia provides weapons to #Pakistan n builds military alliance w/ #China, participates in… https://t.co/9WAhm2GYtb",2020-12-21 09:25:55,
jmscaronte,Valhalla,Latvia Recon Quad team #quad #recon #latvija https://t.co/PGqFagM2Eb,2020-12-21 09:16:02,
MichelonNicolas,,"New on asiapowerwatch.com- Japan and Quad 2.0: three key challenges going forward
by @YoichiroSato2 &amp; @vindu__mai… https://t.co/mKCc026vDZ",2020-12-21 09:15:49,
larrydarrell69,"Gold Coast, Queensland",RT @jppjagannath1: Sneak peek of my forthcoming “The Elusive Quest for an ‘Asian #NATO’” in #StrategicAnalysis @IDSAIndia journal. I write…,2020-12-21 09:14:14,
247robby,Apeldoorn (GLD) Holland,"[1457] #actie Here is your #QUAD-Band #Antenna, #suitable for your #TYT9800 (#CB/#HAM) #radio. (#TYTCB)… https://t.co/r5HOwBeX8q",2020-12-21 08:27:38,
JuanBRob,,"RT @DPVidz91: If Monday Mornings Was A Game.. 💀😂
#monday #mondaymood #mondayvibes #mondaymonday #sniper #sniperclips #mood #lol #callofduty…",2020-12-21 07:50:30,
jarain78,"Valencia, España","RT @r_frojd: Workspace cleaning and finished up all the motor controller soldering! Slowly coming together 😀

#k3lso #quad #quadruped #mjbo…",2020-12-21 07:50:03,
DPVidz91,"England, United Kingdom","If Monday Mornings Was A Game.. 💀😂
#monday #mondaymood #mondayvibes #mondaymonday #sniper #sniperclips #mood #lol… https://t.co/HEDlZlSJx4",2020-12-21 07:49:53,
SuryaGangadhar6,,RT @ParulChandraP: Australia does not support the #Quad becoming a #Nato-type military alliance says the country’s envoy to India @AusHCInd…,2020-12-21 06:52:27,
JLSS1997,,Team sweep on new map with the new breacher..#quad #glacier #RogueCompany #RoCo #RogueCommunity #Sigrid https://t.co/hI4Wf1BZar,2020-12-21 06:03:00,
dravirmani,India,"2/quad #QUAD  It would be a bit rich if the #USA continues to exhort #India to get ""off the fence"" till January 19t… https://t.co/2QFj0ivWqb",2020-12-21 05:53:43,
satishtezaa,"New Delhi, India","RT @samirsaran: Let’s give the #BidenHarris2020 team benefit of time ... they may warm up to #IndoPacific and #Quad soon. 

Unfortunately #…",2020-12-21 05:53:42,
MartinGiaJin,Jamaica,Watching #bwoyatingzpodcast n hear @JAMAICANFREDDIE name get drop from @marcychin me nuh #Jamaica wlda ready to… https://t.co/mWjEdTIsdd,2020-12-21 05:44:21,
Danican____,where are you?,RT @OgDanican: QUAD KILL!!! #overwatch #junkrat #potg #quad #victory #riptire #smallstreamer #gaymer #streamer https://t.co/vai9zB5ZwU,2020-12-21 05:36:35,
AmbikaKhanna,"Mumbai, India","RT @GatewayHouseIND: 🇮🇳-🇺🇸-🇦🇺-🇯🇵| Should the #QUAD be formalized?

@AmbikaKhanna &amp; @kartikashta list the benefits and challenges for the QU…",2020-12-21 05:17:24,
OgDanican,,QUAD KILL!!! #overwatch #junkrat #potg #quad #victory #riptire #smallstreamer #gaymer #streamer https://t.co/vai9zB5ZwU,2020-12-21 04:19:10,
amariiixx,Bahamas,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-21 03:45:30,
247robby,Apeldoorn (GLD) Holland,"[1400] #Flevo Here is your #QUAD-Band #Antenna, #suitable for your #TYT9800 (#CB/#HAM) #radio. (#TYTCB)… https://t.co/BKkY9OXBoQ",2020-12-21 03:14:48,
amitabhprevi,India,RT @ParulChandraP: Australia does not support the #Quad becoming a #Nato-type military alliance says the country’s envoy to India @AusHCInd…,2020-12-21 02:35:42,
iAsura_,Shadows,RT @ParulChandraP: Australia does not support the #Quad becoming a #Nato-type military alliance says the country’s envoy to India @AusHCInd…,2020-12-21 02:15:46,
247robby,Apeldoorn (GLD) Holland,"[1389] #Holland Here is your #QUAD-Band #Antenna, #suitable for your #TYT9800 (#CB/#HAM) #radio. (#TYTCB)… https://t.co/yXy9mSDw6w",2020-12-21 02:14:17,
StratNewsGlobal,"New Delhi, India",RT @ParulChandraP: Australia does not support the #Quad becoming a #Nato-type military alliance says the country’s envoy to India @AusHCInd…,2020-12-21 02:11:37,
247robby,Apeldoorn (GLD) Holland,"[1380] #Promo Here is your #QUAD-Band #Antenna, #suitable for your #TYT9800 (#CB/#HAM) #radio. (#TYTCB)… https://t.co/PIVsHwNNQ6",2020-12-21 01:24:43,
MsMorash802,,RT @StrongestFam: Day Nine.  Get Active.  It is a beautiful time of year to spend some time outdoors doing your favourite activity!  #walk…,2020-12-21 00:25:24,
UKCompetitions2,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday

Only 999 Tic… https://t.co/tX0RBKqlTS",2020-12-20 22:10:40,
Rev_Comps_,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday

Only 999 Tic… https://t.co/Eu4eT75uUp",2020-12-20 22:09:21,
pikarasukaru,,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-20 17:45:58,
ChrisHarty14,,@Davidfigomonks It started the other day 🤣 #Quad,2020-12-20 17:12:35,
HRisInnovative,,RT @StrongestFam: Day Nine.  Get Active.  It is a beautiful time of year to spend some time outdoors doing your favourite activity!  #walk…,2020-12-20 17:11:21,
ParulChandraP,New  Delhi,Australia does not support the #Quad becoming a #Nato-type military alliance says the country’s envoy to India… https://t.co/PLNMTMr9iB,2020-12-20 16:53:23,
DBhaduri94,Kolkata,"Due to China's unilateral move at the South China Sea threatening @ONGC_ Videsh's operation in the area, Indian Gov… https://t.co/fDIIdCgeYM",2020-12-20 16:09:08,
StrongestFam,"Halifax, NS",Day Nine.  Get Active.  It is a beautiful time of year to spend some time outdoors doing your favourite activity!… https://t.co/4EXvX8ErLB,2020-12-20 16:00:44,
TwitchBuds,,"RT @DPVidz91: 💢 Quads 💢

#callofduty #cod #modernwarfare #mw #codclips #warzone #warzoneclips #teamwipe #teamwiped #grau #mp5 #loadout #bat…",2020-12-20 14:26:50,
DPVidz91,"England, United Kingdom","💢 Quads 💢

#callofduty #cod #modernwarfare #mw #codclips #warzone #warzoneclips #teamwipe #teamwiped #grau #mp5… https://t.co/Ne8mODsHL9",2020-12-20 14:26:39,
annxrae,,"RT @fkun8888: We're always here 💙

#DRX #Quad #Doran #Chovy #Deft #Pyosik #Keria https://t.co/Khak2LnQ2A",2020-12-20 14:03:52,
callme_hd,"New Delhi, India",@China_Re_d @JoharRanbir @globaltimesnews And #Taiwan along with #India and #Quad will end ur #Coronese #CCP #dictatorship 🤏😂,2020-12-20 14:01:44,
josephbvarner,ON,RT @jppjagannath1: Sneak peek of my forthcoming “The Elusive Quest for an ‘Asian #NATO’” in #StrategicAnalysis @IDSAIndia journal. I write…,2020-12-20 13:56:17,
r_frojd,Sverige,"Workspace cleaning and finished up all the motor controller soldering! Slowly coming together 😀

#k3lso #quad… https://t.co/Yc97IxhGTL",2020-12-20 13:43:06,
MattFerchen,Berlin,RT @jppjagannath1: Sneak peek of my forthcoming “The Elusive Quest for an ‘Asian #NATO’” in #StrategicAnalysis @IDSAIndia journal. I write…,2020-12-20 12:37:25,
DIBYASINGHABAD1, India,@globaltimesnews Why #China feel so happy for it. Xinjiang Uygur Autonomous Region very soon will be an Independent… https://t.co/j5pI5ZhOK7,2020-12-20 10:07:16,
Chanakyaoffice,Union Republic of HINDUSTAN ,"RT @Geeta_Mohan: India &amp; Japan skip the term #QUAD in their statements, US &amp; Australia call it meeting of the Quad. 👇

India
https://t.co/T…",2020-12-20 07:04:58,
asiascholars20,New Delhi,RT @jppjagannath1: Sneak peek of my forthcoming “The Elusive Quest for an ‘Asian #NATO’” in #StrategicAnalysis @IDSAIndia journal. I write…,2020-12-20 05:59:25,
mitsuya_niwa,Everywhere,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-20 05:31:46,
Uniqo_Williams,The Ranch,I forgot about entertainer Joe. I missed that guy. Good to have you back with the Team #JosephJoeUniqoSolo the… https://t.co/T1s4esEfEa,2020-12-20 03:39:13,
n23pai,,"RT @spatranobis: #cricket 
 if this is the kind of security our boys have in #Adelaide I suggest an immediate rethink about #Quad security…",2020-12-20 03:37:34,
KoujiBear76,"Davenport, FL",Game night at the Quad house. 🏠👻💀 #GameNight #Betrayal #BetrayalAtHouseOnTheHill #Quad #Poly https://t.co/BwJ203sXnG,2020-12-20 03:35:34,
srinicapri,India,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-20 03:26:28,
Mu_Tang_Clan,神奈川県横浜市,RT @jppjagannath1: Sneak peek of my forthcoming “The Elusive Quest for an ‘Asian #NATO’” in #StrategicAnalysis @IDSAIndia journal. I write…,2020-12-20 03:26:11,
mahimaduggal,India,RT @jppjagannath1: Sneak peek of my forthcoming “The Elusive Quest for an ‘Asian #NATO’” in #StrategicAnalysis @IDSAIndia journal. I write…,2020-12-20 03:23:59,
jppjagannath1,,Sneak peek of my forthcoming “The Elusive Quest for an ‘Asian #NATO’” in #StrategicAnalysis @IDSAIndia journal. I w… https://t.co/kRPNNQDlvY,2020-12-20 03:19:06,
OZG_USA,"Santee, CA","Make your life the best adventure!

#powersports #atvriding #atvmx #atvmotocross #atvclub #atvricing #quad… https://t.co/2EbjfdkmbN",2020-12-20 03:01:03,
AtvPattaya,,"ATV ADVENTURE PATTAYA (tour)
At pattaya let have fun together
👍👍👍👍
#atv #adventure #tour #Hillside #pattaya… https://t.co/d2n0IxXOfi",2020-12-20 02:36:45,
BOOTSSeymour,"Isla Príncipe Eduardo, Canadá","RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-20 01:07:22,
DIBYASINGHABAD1, India,@globaltimesnews This is free sea root for all countries. China have no ownership in South China Sea &amp; Indo-Pacific… https://t.co/05SNmPTuOl,2020-12-20 00:59:52,
VietNameXchange,QP92+8P,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-20 00:19:19,
eastseanews,,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-20 00:17:29,
The_Monarchist,Canada,"RT @Mark45dominic: Cambodia, #China  and the Dara Sakor Problem
China gaining access to an airfield in Cambodia,,   #Japan #SUGA #Freeindop…",2020-12-20 00:07:21,
montyshawty,mollyworld!,"RT @joeydez33: Hope ion get #lost in da desert,,, xD #Quad #Fun :)",2020-12-19 23:23:06,
joeydez33,he/him | 20,"Hope ion get #lost in da desert,,, xD #Quad #Fun :)",2020-12-19 23:22:12,
UKCompetitions2,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday

Only 999 Tic… https://t.co/edWuA2320Z",2020-12-19 22:40:46,
ga_richardson,Vancouver & Takla Landing,"RT @Mark45dominic: Cambodia, #China  and the Dara Sakor Problem
China gaining access to an airfield in Cambodia,,   #Japan #SUGA #Freeindop…",2020-12-19 22:29:42,
imvikasmr,Indian🇮🇳,"RT @spatranobis: #cricket 
 if this is the kind of security our boys have in #Adelaide I suggest an immediate rethink about #Quad security…",2020-12-19 21:08:36,
kstweets_,கொங்குநாடு / Kongu Nadu,"RT @spatranobis: #cricket 
 if this is the kind of security our boys have in #Adelaide I suggest an immediate rethink about #Quad security…",2020-12-19 20:40:48,
javirnitin1,"Thane, India","RT @spatranobis: #cricket 
 if this is the kind of security our boys have in #Adelaide I suggest an immediate rethink about #Quad security…",2020-12-19 20:39:43,
Tanmayvaidya5,"Alibagh, India","RT @spatranobis: #cricket 
 if this is the kind of security our boys have in #Adelaide I suggest an immediate rethink about #Quad security…",2020-12-19 19:50:31,
itsme_warcraft,South Asia,@spatranobis @ShivAroor Was googling for attacks on Indian team in Adelaide....also was wondering how to protect th… https://t.co/YVgMLj4wp1,2020-12-19 19:45:41,
MohalJoshi,,"RT @spatranobis: #cricket 
 if this is the kind of security our boys have in #Adelaide I suggest an immediate rethink about #Quad security…",2020-12-19 19:45:34,
ShivAroor,Delhi,"RT @spatranobis: #cricket 
 if this is the kind of security our boys have in #Adelaide I suggest an immediate rethink about #Quad security…",2020-12-19 19:39:14,
spatranobis,Beijing.,"#cricket 
 if this is the kind of security our boys have in #Adelaide I suggest an immediate rethink about #Quad security dialogue.",2020-12-19 19:35:07,
hubofml,Germany ,RT @r_frojd: 3D printing some test brackets for test mounting the @UPbridge_gap #UPXtreme board. I will add some vibration dampers later!…,2020-12-19 19:05:12,
cesarhcq,"Campinas, Brasil",RT @r_frojd: 3D printing some test brackets for test mounting the @UPbridge_gap #UPXtreme board. I will add some vibration dampers later!…,2020-12-19 19:05:06,
HaldenHB,,@SeanHarris999 @keatingteam1 Oh I never said it was! I have consumed many a #POGAT with @RAFCircus1. #Quad.,2020-12-19 18:20:03,
duplexdoctorsmn,,"Minnesota's #Duplex, #Triplex, and #Quad Real Estate Market is on 🔥 right now! List and sell your property today wi… https://t.co/wVZHDOVYB0",2020-12-19 18:02:13,
Aliyah_Sydney,w/ rum,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 17:56:51,
DBhaduri94,Kolkata,#QUAD should include all the smaller and weaker nations in South East Asia in order to win a unilateral support in… https://t.co/9aUKvOwSWj,2020-12-19 17:10:22,
DBhaduri94,Kolkata,"In order to defend their territories from China, weaker neighbours of China would jump into an arms race and divert… https://t.co/YS6R1Hu8Ao",2020-12-19 17:10:21,
DBhaduri94,Kolkata,The #QUAD has been created to prevent an imbalance of military power between China and it's weaker neighbours. Chin… https://t.co/ONRUgEr4Vq,2020-12-19 17:10:21,
Lovescience15,,RT @naashonomics: why #quad + #EuropeanUnion should join hands for #cybersecurity alliance #china #russia are hacking everyone unethical wa…,2020-12-19 17:00:41,
naashonomics,San Jose,why #quad + #EuropeanUnion should join hands for #cybersecurity alliance #china #russia are hacking everyone unethi… https://t.co/YEoRBdt2Qw,2020-12-19 16:55:00,
jmohanmalik,Paradise,RT @Mark3Ds: @JamesKraska @newscomauHQ @ConsWahoo @US7thFleet @USNINews @USPacificFleet @INDOPACOM @drfarls @WarOnTheRocks @nukestrat @lara…,2020-12-19 16:31:55,
joannaimani,"Houston, TX","RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 16:22:53,
Iamnieko1,,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 16:19:56,
Mark3Ds,"Ottawa, Ontario",@JamesKraska @newscomauHQ @ConsWahoo @US7thFleet @USNINews @USPacificFleet @INDOPACOM @drfarls @WarOnTheRocks… https://t.co/vkXmPV6SCC,2020-12-19 16:11:03,
Mark3Ds,"Ottawa, Ontario",@JamesKraska @newscomauHQ @ConsWahoo @US7thFleet @USNINews @USPacificFleet @INDOPACOM @drfarls @WarOnTheRocks… https://t.co/r7Mccg6rNG,2020-12-19 15:48:15,
makerpowered,"Le Roy, IL, United States",RT @r_frojd: 3D printing some test brackets for test mounting the @UPbridge_gap #UPXtreme board. I will add some vibration dampers later!…,2020-12-19 15:13:10,
johnsonindia,"Mumbai, India",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 15:03:54,
jarain78,"Valencia, España",RT @r_frojd: 3D printing some test brackets for test mounting the @UPbridge_gap #UPXtreme board. I will add some vibration dampers later!…,2020-12-19 14:52:08,
PyScaleLLC,"Town 'n' Country, FL",RT @r_frojd: 3D printing some test brackets for test mounting the @UPbridge_gap #UPXtreme board. I will add some vibration dampers later!…,2020-12-19 14:35:14,
raffaello86,"Roma, Lazio",RT @r_frojd: 3D printing some test brackets for test mounting the @UPbridge_gap #UPXtreme board. I will add some vibration dampers later!…,2020-12-19 14:27:01,
r_frojd,Sverige,3D printing some test brackets for test mounting the @UPbridge_gap #UPXtreme board. I will add some vibration dampe… https://t.co/jIXPrFGM17,2020-12-19 14:23:39,
eco_legion,In a van down by the river,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 14:01:17,
USAmbKeshap,United States,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 13:12:54,
Rev_Comps_,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday

Only 999 Tic… https://t.co/Hey5VyVcvV",2020-12-19 13:09:26,
jbmllr,Ottawa/Tokyo,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 13:01:38,
dicky852hkg,,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 12:40:29,
rahuldi20161123,,"RT @Geeta_Mohan: #Quad senior officials discuss peace, stability in Indo-Pacific https://t.co/IpfDlLFlrW via @indiatoday",2020-12-19 12:33:25,
advsubhashsiyag,"New Delhi, India","RT @Geeta_Mohan: #Quad senior officials discuss peace, stability in Indo-Pacific https://t.co/IpfDlLFlrW via @indiatoday",2020-12-19 12:27:01,
bavaluefinder,,"RT @Geeta_Mohan: #Quad senior officials discuss peace, stability in Indo-Pacific https://t.co/IpfDlLFlrW via @indiatoday",2020-12-19 12:25:40,
shanam___,The Bahamas 🇧🇸,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 12:14:51,
Shashan20797894,"Agra, India","RT @Geeta_Mohan: #Quad senior officials discuss peace, stability in Indo-Pacific https://t.co/IpfDlLFlrW via @indiatoday",2020-12-19 11:39:11,
AnilPat22476806,,"RT @Geeta_Mohan: #Quad senior officials discuss peace, stability in Indo-Pacific https://t.co/IpfDlLFlrW via @indiatoday",2020-12-19 11:37:52,
Geeta_Mohan,"New Delhi, India","#Quad senior officials discuss peace, stability in Indo-Pacific https://t.co/IpfDlLFlrW via @indiatoday",2020-12-19 11:36:29,
AusAmbNL,"The Hague, The Netherlands",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 11:06:30,
abhijit227,"New Delhi, India","Okay, this is too much #IPL, but who plays so hard with friends. Always knew this #Quad bonhomie was phoney. ☹️… https://t.co/7JNC95EHJb",2020-12-19 11:00:48,
Mamako_Hitakami,Japan,"@AusAmbJPN @KishiNobuo .
Ambassador Adams, Thank you so much. 
#Quad is the most important framework of freedom and… https://t.co/krKM6vhy5v",2020-12-19 10:47:26,
JakewithaJ,,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 10:23:40,
Savitri4Ever,,"RT @SayNoToSino: Quad senior officials meet for the third time this year | World News | W... https://t.co/HnCCGImvH1 via @YouTube 

""QUAD…",2020-12-19 10:13:47,
CharmaineMillot,,"RT @SayNoToSino: Quad senior officials meet for the third time this year | World News | W... https://t.co/HnCCGImvH1 via @YouTube 

""QUAD…",2020-12-19 10:09:57,
srivats03,,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 09:49:28,
BonavitaMauro,"London, England","RT @toshihide_ando: Press release: #Japan-#Australia-#India-#US Consultations held on December 18, 2020 | Ministry of Foreign Affairs of Ja…",2020-12-19 09:35:57,
YUUU_0910,東京都世田谷区,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 09:31:35,
TomoakiIshigaki,"Tokyo, Japan","RT @toshihide_ando: Press release: #Japan-#Australia-#India-#US Consultations held on December 18, 2020 | Ministry of Foreign Affairs of Ja…",2020-12-19 08:44:08,
HimalayaLa8,United States ,"RT @SayNoToSino: Quad senior officials meet for the third time this year | World News | W... https://t.co/HnCCGImvH1 via @YouTube 

""QUAD…",2020-12-19 08:35:08,
terror_free_K,Kupwara,"RT @SayNoToSino: Quad senior officials meet for the third time this year | World News | W... https://t.co/HnCCGImvH1 via @YouTube 

""QUAD…",2020-12-19 08:26:47,
SayNoToSino,Front Line Australia 🇦🇺,Quad senior officials meet for the third time this year | World News | W... https://t.co/HnCCGImvH1 via @YouTube… https://t.co/vyS1FJh7Gv,2020-12-19 08:26:30,
BootleDesmond,Bahamas,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 08:10:35,
analyst_debasis,,"RT @toshihide_ando: Press release: #Japan-#Australia-#India-#US Consultations held on December 18, 2020 | Ministry of Foreign Affairs of Ja…",2020-12-19 08:03:27,
PoliceandFireU1,,RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-19 07:43:03,
CPMC_Aust,"Canberra, Australia",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 07:20:00,
Vineet_AHC,"New Delhi, India",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 07:11:34,
r_frojd,Sverige,"Leg parts in progress 🙌working together with #Strongd for manufacturing!

Thanks @wensen_he
#k3lso #quad #quadruped… https://t.co/itloK4SLJV",2020-12-19 07:11:06,
samikm_2003,"Pune, India","RT @ChowkidarKim: #India-#Australia-#Japan-#US Senior Officials Consultation meeting:

Press Release of 4 Countries:
#QUAD https://t.co/T51…",2020-12-19 07:09:19,
veg_biryani_,,"RT @Geeta_Mohan: India &amp; Japan skip the term #QUAD in their statements, US &amp; Australia call it meeting of the Quad. 👇

India
https://t.co/T…",2020-12-19 07:07:16,
Prashan61479008,"New Delhi, India","RT @Geeta_Mohan: India &amp; Japan skip the term #QUAD in their statements, US &amp; Australia call it meeting of the Quad. 👇

India
https://t.co/T…",2020-12-19 07:01:27,
ChowkidarKim,,"#India-#Australia-#Japan-#US Senior Officials Consultation meeting:

Press Release of 4 Countries:
#QUAD https://t.co/T51fWeicRj",2020-12-19 06:55:15,
AnilPat22476806,,"RT @Geeta_Mohan: India &amp; Japan skip the term #QUAD in their statements, US &amp; Australia call it meeting of the Quad. 👇

India
https://t.co/T…",2020-12-19 06:53:40,
npzsky,"Kathmandu, Nepal","RT @Geeta_Mohan: India &amp; Japan skip the term #QUAD in their statements, US &amp; Australia call it meeting of the Quad. 👇

India
https://t.co/T…",2020-12-19 06:50:48,
Geeta_Mohan,"New Delhi, India","India &amp; Japan skip the term #QUAD in their statements, US &amp; Australia call it meeting of the Quad. 👇

India… https://t.co/oI1ibexGYt",2020-12-19 06:47:17,
Gavendraa,आगे से राइट,"@cricketcomau  should not forget that our real enemy is China.😐
Remember #quad. 🙄
#INDvAUS #indvsausTestseries2020 #INDVAUStest",2020-12-19 06:40:27,
QuestionMoreAus,"Melbourne, Australia",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 06:32:35,
SouthEastAsiaSt,ASEAN,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 06:13:55,
atulaneja,New Delhi,RT @sanfunhindu: #Quad countries’ officials discuss ways to cooperate on countering disinformation: Other issues include expanded cooperati…,2020-12-19 05:57:05,
thetribunechd,Chandigarh,RT @sanfunhindu: #Quad countries’ officials discuss ways to cooperate on countering disinformation: Other issues include expanded cooperati…,2020-12-19 05:55:12,
DerekJGrossman,"Santa Monica, CA",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 05:52:01,
sanfunhindu,,#Quad countries’ officials discuss ways to cooperate on countering disinformation: Other issues include expanded co… https://t.co/Y50YMXy0ic,2020-12-19 05:46:15,
daddyjaffa,"Hampshire , Great Britain",RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-19 05:25:57,
AndrewDL12,Australia,@AusHCIndia @AnantaAspen #QUAD Now &amp; Forever.,2020-12-19 05:20:40,
Dopeshawty_,🇧🇸,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 04:51:07,
mainanglerde,,RT @gratefuldude3: @SouthBayBoardCo #winterbreak #mahi such a great blade.  Can’t wait to catch the winter swells here in a week.  #surf #s…,2020-12-19 04:43:44,
gratefuldude3,,@SouthBayBoardCo #winterbreak #mahi such a great blade.  Can’t wait to catch the winter swells here in a week.… https://t.co/9IssENMVRO,2020-12-19 04:43:38,
ChaosxTrovert,,First day back on SnD joined late so decided to use a FAL this is how it turned out #Quad #Ttv https://t.co/qlfceWl7pq,2020-12-19 03:52:51,
christinglen,🇧🇸,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 03:52:26,
__lexxaayy,"Treasure Cay, Abaco🌴🇧🇸","RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 03:32:59,
