user,location,tweet,Date,Tweet Coordinates
hone_hone_bone_,,"201120-N-VW723-1392 https://t.co/zCosrxXanq 
INDIAN OCEAN (Nov. 20, 2020)
MALABAR 2020
よく見るとF/A-18とMiG-29K (?)の異機種編… https://t.co/LoCxjKDBYD",2020-11-25 15:52:00,
SPJman,japan,Quad Malabar 2020 Action! https://t.co/P0klyoUQSw @YouTubeより,2020-11-25 15:15:12,
KagiyaIzumi,ダニーデンからブログを書いてます「アソビノイズミ」→,"Lordeのメールによると、彼女のコンテナガーデンのラインアップは以下の通り：

""...this year I’ve got French beans, English and snow peas, tomatoes, Thai… https://t.co/GTYMRtyPyc",2020-11-25 08:41:26,
tebasaki_s,あべのハルカス展望台,"RT @JFIFUDHDVHDJZUH: Phase 2 of Exercise MALABAR 2020 in Western Indian Ocean https://t.co/UmgcvIOHd2 @navalnewscomから
えっクロスデッキってニミッツからMIGが飛…",2020-11-22 05:17:04,
5NibiQzWjEpfnaz,岡山県新見市,【日米豪印】ベンガル湾で共同訓練「Malabar 2020」を開始！対中国で関係強化【クワッド構想】 https://t.co/g2U6FW4UDe @YouTubeより,2020-11-22 01:59:39,
5NibiQzWjEpfnaz,岡山県新見市,RT @5NibiQzWjEpfnaz: 【日米豪印】ベンガル湾で共同訓練「Malabar 2020」を開始！対中国で関係強化【クワッド構想】 https://t.co/g2U6FVNjLG @YouTubeより,2020-11-22 01:57:27,
5NibiQzWjEpfnaz,岡山県新見市,【日米豪印】ベンガル湾で共同訓練「Malabar 2020」を開始！対中国で関係強化【クワッド構想】 https://t.co/g2U6FVNjLG @YouTubeより,2020-11-22 01:57:14,
hone_hone_bone_,,"201117-N-VW723-1330 https://t.co/4xb7kePxA4
ARABIAN SEA (Nov. 17, 2020)
Malabar 2020
護衛艦むらさめ
USS Nimitz (CVN 68)
IN… https://t.co/EySzHlDwU2",2020-11-21 05:24:35,
20061014g,日本 東京,RT @20061014g: @USPacificFleet @T_AH19 @US7thFleet @Australian_Navy @indiannavy @JMSDF_PAO インド海軍、オーストラリア海軍、海上自衛隊、米海軍の艦船が第2段階の演習として一緒に出航します。…,2020-11-20 00:43:53,
inalienable_skm,,世界最大のリス『インドオオリス』のレインボーな毛皮と猫並みなデカさに注目！ https://t.co/M1AHHAiDD5,2020-11-19 11:29:58,
HighlDragoon01,流浪の抱き枕er,"RT @JFIFUDHDVHDJZUH: Phase 2 of Exercise MALABAR 2020 in Western Indian Ocean https://t.co/UmgcvIOHd2 @navalnewscomから
えっクロスデッキってニミッツからMIGが飛…",2020-11-19 04:20:43,
buhin_ya,茨城県,"RT @aonori1206: あー、やっぱ米海軍もクロスデッキやる方向へ向かうのか
こりゃ海自の3隻目の空母はCATOBARかなぁ？

海兵隊とのクロスデッキはおおすみ代替艦へ引き継ぎかな？

https://t.co/512tnuv5e1",2020-11-18 22:55:48,
Omura_Yoshiyuki,少し遠い場所,"RT @aonori1206: あー、やっぱ米海軍もクロスデッキやる方向へ向かうのか
こりゃ海自の3隻目の空母はCATOBARかなぁ？

海兵隊とのクロスデッキはおおすみ代替艦へ引き継ぎかな？

https://t.co/512tnuv5e1",2020-11-18 22:24:05,
20061014g,日本 東京,@USPacificFleet @T_AH19 @US7thFleet @Australian_Navy @indiannavy @JMSDF_PAO インド海軍、オーストラリア海軍、海上自衛隊、米海軍の艦船が第2段階の演習として… https://t.co/67mbGItIpq,2020-11-18 21:00:42,
Khritenzama,点箱の中,"RT @aonori1206: あー、やっぱ米海軍もクロスデッキやる方向へ向かうのか
こりゃ海自の3隻目の空母はCATOBARかなぁ？

海兵隊とのクロスデッキはおおすみ代替艦へ引き継ぎかな？

https://t.co/512tnuv5e1",2020-11-18 11:30:25,
Kireal,soundcloud.com/jazz1492,"Second phase of Malabar exercise to begin today
ヴィクラマーディティヤ（インド軍空母）やニミッツも参加。オーストラリア参加でマラバールがさらに拡大してきた
https://t.co/SwlBG7ZNFf",2020-11-18 06:02:04,
RH_1608X,,"RT @aonori1206: あー、やっぱ米海軍もクロスデッキやる方向へ向かうのか
こりゃ海自の3隻目の空母はCATOBARかなぁ？

海兵隊とのクロスデッキはおおすみ代替艦へ引き継ぎかな？

https://t.co/512tnuv5e1",2020-11-18 03:53:21,
quezon42575267,,"RT @aonori1206: あー、やっぱ米海軍もクロスデッキやる方向へ向かうのか
こりゃ海自の3隻目の空母はCATOBARかなぁ？

海兵隊とのクロスデッキはおおすみ代替艦へ引き継ぎかな？

https://t.co/512tnuv5e1",2020-11-18 03:48:42,
mob9889,,"RT @aonori1206: あー、やっぱ米海軍もクロスデッキやる方向へ向かうのか
こりゃ海自の3隻目の空母はCATOBARかなぁ？

海兵隊とのクロスデッキはおおすみ代替艦へ引き継ぎかな？

https://t.co/512tnuv5e1",2020-11-18 03:08:11,
pv_ideal_gas,ミリ界隈の隅の隅,"RT @aonori1206: あー、やっぱ米海軍もクロスデッキやる方向へ向かうのか
こりゃ海自の3隻目の空母はCATOBARかなぁ？

海兵隊とのクロスデッキはおおすみ代替艦へ引き継ぎかな？

https://t.co/512tnuv5e1",2020-11-18 02:36:19,
TOEIC9908,,"インド海軍ホームページでも
日本の海上自衛隊と米国
インド、オーストラリアの海軍による
アラビア海（Arabian Sea）北部での
共同訓練「マラバール（Malabar）」
第2弾を取り上げています

下記より引用
Phase… https://t.co/C8K0BxNHUt",2020-11-18 01:14:39,
mosamos47598069,西のどん詰まり,"RT @JFIFUDHDVHDJZUH: Phase 2 of Exercise MALABAR 2020 in Western Indian Ocean https://t.co/UmgcvIOHd2 @navalnewscomから
えっクロスデッキってニミッツからMIGが飛…",2020-11-18 00:12:12,
xZcLquHthrvFO7l,,"RT @DominionEdajima: 🌎インド太平洋ニュース
#QUAD 🇮🇳🇺🇲🇦🇺🇯🇵
#IndianNavy 空母INSVikramaditya、＃USNavy 空母USS Nimitz、その他の ＃Indian、＃American、＃Australian、＃Japa…",2020-11-17 22:12:23,
DominionEdajima,武漢P4L,"🇺🇲太平洋艦隊 #QUAD🇺🇲🇮🇳🇦🇺🇯🇵
#USSNimitz 空母打撃群がオーストラリア、インド、日本との演習
#Malabar 2020のフェーズ2に参加：https://t.co/EZJs96tg7r… https://t.co/lIR3IWV2S5",2020-11-17 22:05:14,
DominionEdajima,武漢P4L,"🌎インド太平洋ニュース
#QUAD 🇮🇳🇺🇲🇦🇺🇯🇵
#IndianNavy 空母INSVikramaditya、＃USNavy 空母USS Nimitz、その他の ＃Indian、＃American、＃Australian、… https://t.co/fQufrBIzod",2020-11-17 22:03:05,
89sikin,,"RT @JFIFUDHDVHDJZUH: Phase 2 of Exercise MALABAR 2020 in Western Indian Ocean https://t.co/UmgcvIOHd2 @navalnewscomから
えっクロスデッキってニミッツからMIGが飛…",2020-11-17 21:56:23,
Freischutz45,,"RT @JFIFUDHDVHDJZUH: Phase 2 of Exercise MALABAR 2020 in Western Indian Ocean https://t.co/UmgcvIOHd2 @navalnewscomから
えっクロスデッキってニミッツからMIGが飛…",2020-11-17 21:53:55,
