user,location,tweet,Date,Tweet Coordinates
AirheadedAviatR,United States,RT @DroneRaceLeague: Giving props to @chrisbosh &amp; @jetfpv for this quadcopter lesson. Design your own quad with the #DRLSIM on Xbox or Stea…,2020-12-06 15:19:05,
imblayck,louisiana,"@TheMistaGG, just watch your Old Favorites playlist, and i need to know, did you participate in the QUAD challenge?",2020-12-06 15:19:04,
LowSulfurBunker,,"RT @nmfindia: DG NMF, VAdm Pradeep Chauhan in a panel discussion on '#AtmaNirbharBharat : Milestones achieved by the Indian Navy' on @DDInd…",2020-12-06 15:18:25,
konnichwakid,,@SethMoldenhauer @CoachFHM Strength without flexibility builds weakness. Add a stretching metric like toe touch and… https://t.co/1nZhE3eB21,2020-12-06 15:18:20,
JanHerrick2,,"RT @McFaul: 5. Hold a similar summit of democracies in Asia, with the Quad at its core.  Signal a new U.S. commitment to contain and engage…",2020-12-06 15:17:08,
KhrisCim,"Austin, TX",@thatsgoodmike i think about hitting quad feeds when i'm having a panic attack,2020-12-06 15:17:07,
Envader_,,Got quad cali hosted yesterday in the cup wbu,2020-12-06 15:16:08,
Traegy2,,"Hurghada: Quad Bike Safari, Bedouin Village &amp; BBQ Feast

BBQ Feast Experience an exciting 7-hour desert safari from… https://t.co/vdauLbzZbG",2020-12-06 15:14:50,
MC_QUAD,,Ight this jawn lit tho https://t.co/wuOrnNdUTO,2020-12-06 15:14:21,
JohnWest_JAWS,,RT @John_Fae_Alba: Locals were out on a quad bike this morning. https://t.co/xNRnzI2wBg,2020-12-06 15:14:10,
John_Fae_Alba,Earth,Locals were out on a quad bike this morning. https://t.co/xNRnzI2wBg,2020-12-06 15:13:37,
BasheirM2019,,@UniverseIce Quad curve display,2020-12-06 15:13:22,
S1L3NT_Kyle,,Just hit a collat ending quad feed with an AR lmao,2020-12-06 15:12:41,
jussywuss,,Harry Burch as soon as he spots a quad @SONNIEHARDING @Beezergoode https://t.co/AgSqb2GiUx,2020-12-06 15:12:23,
Breeganism,"Danforth, Toronto, Canada",The truth was I look at my body when it was at its peak and I’m not sure I actually loved it there either. I was ob… https://t.co/ncEVJ2aiPS,2020-12-06 15:11:37,
queendom_basic,,Check out what I just added to my closet on Poshmark: ⚜️[𝟯/$𝟭𝟴]⚜️Gold Pearl Quad Simple Earrings NEW.… https://t.co/sSYv3c7tP1,2020-12-06 15:11:37,
rinozour,,"btw he uses quad binds so all he has to do to edit that fast is spam E, R, T and Y so 😏",2020-12-06 15:11:06,
WhiteWolfyMarz,London,TDM on Nuketown gave me a QUAD #CallOfDutyBlackOpsColdWar #coldwar #BlackOpsColdWar https://t.co/trxQAqUK3d,2020-12-06 15:10:56,
ozuz_,,@KatEvolvedlol Duskblade is so much fun invis on random champions is so stupid I played it with gnar and got a quad,2020-12-06 15:10:47,
TroegsBeer,"Hershey, PA",RT @ihackbeer: 2020-2019-2018-2017-2016 and my “Berry BBA Quad.” @TroegsBeer @jtroegs @ctroegs #craftbeer #madelf https://t.co/tdw6m8jnKO,2020-12-06 15:10:28,
Mrs_Love_Jones,"Birmingham, AL",Jerry Springer was a wild boy to have Quad City Dj’s on the show singing what you want for Christmas 😭🤣🤣🤣🤣,2020-12-06 15:10:17,
NewsVerses,,"Samsung Galaxy Tab A7 With 10.4-Inch Screen, Quad Speakers, Dolby Atmos Support Launched - Gadget Informer @… https://t.co/KudTFyDNtc",2020-12-06 15:09:25,
NewsVerses,,"Samsung Galaxy Tab A7 With 10.4-Inch Display, Quad Speakers Launched in India - Gadget Informer @… https://t.co/XYdRltEKdw",2020-12-06 15:09:17,
Shebatours2,,"Quad Bike Safari, Bedouin Village

Bedouin Village Experience an exciting 7-hour desert safari from Hurghada. Enjoy… https://t.co/3r5sdOptc3",2020-12-06 15:08:30,
Trovesaurus,Trove,Cerulean Squad Quad giveaway started https://t.co/HWCsnslFnq https://t.co/QyVGadZiLK,2020-12-06 15:08:00,
Disciplinepati1,,@TriggerTrades Thanks for the post! Bro always wrong with fang? I am holding AMZN strong but quad witching also com… https://t.co/5ookPcJ3QY,2020-12-06 15:07:48,
xnotsurprisedmf,✈,ASDFGHJKL Quad with these signs during the reunion have me dying 😂😭 #Married2Medicine,2020-12-06 15:06:38,
vmlemon,United Kingdom,"RT @cybergibbons: I know of at least 10 of these odd quad dome installs in Hounslow. They are very curious. 

I bet they do not work. https…",2020-12-06 15:06:07,
Trump69Love,Finger me timba,"@BH_Fragile No confirm edit on release, no quad binds, just g and left click. I would want to see you do that https://t.co/6aS51avbSr",2020-12-06 15:05:03,
Christo81557765,,https://t.co/UQmS2HXeIz Quad freestyle,2020-12-06 15:04:39,
king_body_art,"Birmingham, England","RT @brum_tattooking: Hello 12GB ram 256GB internal Memory, 90Hz 64MP Sony Quad AI rear camera with 3 other higj spec and a 32MP front camer…",2020-12-06 15:03:39,
TxmpestOnKBM,Land Of Shadows,Finally getting better @ quad edits won’t be long now 🥸,2020-12-06 15:02:42,
burgess_ag,Arthur River WA,@farmagro1 Old banger quad bike with a A frame on the front is the go,2020-12-06 15:02:34,
Trovesaurus,Trove,Cerulean Squad Quad giveaway started https://t.co/HWCsnslFnq https://t.co/LL1fDgP70z,2020-12-06 15:01:41,
brum_tattooking,Birmingham,"Hello 12GB ram 256GB internal Memory, 90Hz 64MP Sony Quad AI rear camera with 3 other higj spec and a 32MP front ca… https://t.co/xYraxutoZh",2020-12-06 15:01:38,
DroneRaceLeague,,Giving props to @chrisbosh &amp; @jetfpv for this quadcopter lesson. Design your own quad with the #DRLSIM on Xbox or S… https://t.co/fLSOLQUaOs,2020-12-06 15:01:27,
sexotube1,España,"Huawei Mediapad T3 10 – Tableta 9.6″, HD IPS, WiFi, Procesador Quad- https://t.co/d543ZkQY0v",2020-12-06 15:00:43,
noticieroporno,,"Huawei Mediapad T3 10 – Tableta 9.6″, HD IPS, WiFi, Procesador Quad- https://t.co/fQeb7GHrJ9",2020-12-06 15:00:42,
chollosdiario,España,"Huawei Mediapad T3 10 – Tableta 9.6″, HD IPS, WiFi, Procesador Quad-Core Snapdragon 425, 2GB RAM, 16GB Memoria Inte… https://t.co/dEOckjvsyF",2020-12-06 15:00:34,
AsiaMTI,"Washington, DC","After the recent Quad ministerial and with Australia joining Exercise Malabar, expectations for the Quad's role in… https://t.co/Fyk35lsofs",2020-12-06 15:00:02,
chadmorganesq,Jamaica,@Errol_Enuh @brwnin_her Feels like riding a quad over a mountain,2020-12-06 14:58:55,
Jiraiyavelli,,@Renkzywtf @aditwho No quad feed,2020-12-06 14:58:23,
esquireattire,United States,https://t.co/9l5XgFxpHK Markings by C.R. Gibson Black Bonded #leather Jour https://t.co/tXnmjDBssc,2020-12-06 14:57:51,
anthonyricci21,"niagara falls,ont.",@DinaPugliese You think you're prone to dumb injuries? I drive transit in Niagara Falls. Getting off my bus yesterd… https://t.co/u8YonfC3aP,2020-12-06 14:57:51,
unlimitedbanter,Milky way,@ItsShubhangi @tfiglobal Will the quad become quintuple? 🧐,2020-12-06 14:57:31,
_LeenaDidi_,"Toronto, Ontario, Canada","RT @natasha_faroogh: OOF! OOOOOF! So good! 

SO GOOD. 

Guess who is adding “Wilson” to my NBE11U syllabus next quad. 

This paragraph is a…",2020-12-06 14:56:44,
Vishu57266439,,"@TechnicalGuruji Question1:answer!!  5G compatibility
Question2:answer-7.39mm
Question3:answer!! Quad(dual)cam.
Que… https://t.co/c8qg0CnyT2",2020-12-06 14:55:38,
ChrisSkene,,@BritishZel @ItsTomographic Aye they are really on the back of a quad. You cracked the case.,2020-12-06 14:55:28,
TeknoGadyet,Philippines,"realme 7 Pro w/ 64W SuperDart Charge &amp; 64MP Quad Camera on SALE this 12.12 for Php15,790; Comes w/ free 6 months Mo… https://t.co/oXf44GW8rr",2020-12-06 14:55:20,
jthrgbbs,"Lemont,Pa",RT @TomNiziol: Lots of valley fog showing the dendritic outlines of the river Valleys across the quad-state region of #Virginia #WestVirgin…,2020-12-06 14:54:50,
MaryMargaretGil,Sn. Andres Huayapam,"RT @McFaul: 5. Hold a similar summit of democracies in Asia, with the Quad at its core.  Signal a new U.S. commitment to contain and engage…",2020-12-06 14:54:45,
TeknoGadyet,Philippines,"realme 7 Pro w/ 64W SuperDart Charge &amp; 64MP Quad Camera on SALE this 12.12 for Only Php15,790; Comes with free 6 mo… https://t.co/il00elo0AY",2020-12-06 14:54:43,
rebeccalanzot67,,"BLU G90 Pro – 6.5” HD+ Gaming Smartphone, Quad Camera, 128GB+4GB RAM – Purple Haze https://t.co/EQEqy6xPvs https://t.co/TpopRt7sRh",2020-12-06 14:53:24,
Tsk_tsk_mfer,Transylvania ,@mastrap84 Imma punch that quad so hard😂💀,2020-12-06 14:52:35,
56perumal, tamilnadu,How India is balancing Russia and Quad expertly is a lesson in international diplomacy via @tfipost https://t.co/y39JKA4B6g,2020-12-06 14:52:23,
navdeepsuri,"New Delhi, India",RT @orfonline: Australia’s long overdue participation in this year’s Malabar exercises and the energy being pumped into the Quad are welcom…,2020-12-06 14:51:46,
Sachinp28776841,vikasnagar (D.dun),"The all new OnePlus 8 Pro Powered by Qualcomm Snapdragon 865.  Rear quad camera 48Mp, 8MP, 48MP, 5MP  It,s full spe… https://t.co/PK7w3MgRfS",2020-12-06 14:51:06,
kudrytova,platform 9 ¾,"@otonalchopin @hanyuchopin she landed two rippon quad toes, but fell on a 3 lutz
she got 6 or 7 bonus points and 1 deduction for fall",2020-12-06 14:50:53,
nmfindia,"New Delhi, India","DG NMF, VAdm Pradeep Chauhan in a panel discussion on '#AtmaNirbharBharat : Milestones achieved by the Indian Navy'… https://t.co/0zcB32QhrX",2020-12-06 14:50:22,
hussain08968889,,"@oppo @Qualcomm Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version 5.1.1, Proc… https://t.co/tvyDYE55Xa",2020-12-06 14:48:57,
hussain08968889,,"@AlenWuOPPO @oppo @Qualcomm Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version… https://t.co/KQLB3te397",2020-12-06 14:48:48,
SW_SportsWord,World 🌎🌍🌏  ,RT @olympicchannel: World junior champion Kamila Valieva lands two quad toe loops in her free skate to win the last stage of the Cup of Rus…,2020-12-06 14:48:43,
hugeglovesave,,"RT @TheRealDpan: Mcisaac program of excellence exclusives/150 $2
Mcisaac golden futures $1
Zadina chl star rookies $2.50
Mcdavid black diam…",2020-12-06 14:48:42,
hussain08968889,,"@HenryTangHai @oppo Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version 5.1.1,… https://t.co/8zFajusexj",2020-12-06 14:48:39,
hussain08968889,,"@Qualcomm @oppo @HenryTangHai Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android versi… https://t.co/Jp6mMVDKJv",2020-12-06 14:48:27,
baconelf,Under the fridge,"@RaySuarezNews @xeni you could record on them at home, but there werent that many brand's devices offered...it was… https://t.co/y3W8Bcz85T",2020-12-06 14:48:19,
hussain08968889,,"@oppo Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version 5.1.1, Processor qual… https://t.co/69dCqlOgo3",2020-12-06 14:48:18,
hussain08968889,,"@oppo @oppomobileindia Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version 5.1.… https://t.co/928qLXGnxg",2020-12-06 14:47:54,
hussain08968889,,"@colorosglobal @oppomobileindia Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android ver… https://t.co/cby32GTjPb",2020-12-06 14:47:39,
hussain08968889,,"@colorosglobal @oppomobileindia Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android ver… https://t.co/qdSpMoHu85",2020-12-06 14:47:29,
hussain08968889,,"@oppomobileindia Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version 5.1.1, Pro… https://t.co/nJKRGn4Nkg",2020-12-06 14:47:19,
hussain08968889,,"@colorosglobal @oppomobileindia Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android ver… https://t.co/mzz0P7ZZOz",2020-12-06 14:47:09,
insxmniah,EU,@Havocavelli i dont miss quad edits 😈 https://t.co/mgboBhN10m,2020-12-06 14:46:56,
hussain08968889,,"@tasleemarifk @oppomobileindia Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android vers… https://t.co/VzhAAi2awR",2020-12-06 14:46:56,
SQuaR3PaNTS_,"Winnipeg, Manitoba, Canada","When the players line up! 😏

#furykill #quad #cod #coldwar #bocw #blackopscoldwar https://t.co/tAckWHPDrI",2020-12-06 14:46:52,
Trump69Love,Finger me timba,"@BH_Fragile No confirm edit on release or quad binds, just g and right click",2020-12-06 14:46:44,
hussain08968889,,"@oppomobileindia Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version 5.1.1, Pro… https://t.co/vSRZ0joni2",2020-12-06 14:46:37,
hussain08968889,,"@OPPOCareGlobal Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version 5.1.1, Proc… https://t.co/qLrZscjOuC",2020-12-06 14:46:16,
hussain08968889,,"@OPPOCareGlobal Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version 5.1.1, Proc… https://t.co/yCrWh885Iy",2020-12-06 14:45:57,
Havocavelli,"in ya mum , jk dont kill me",@insxmniah I thought u meant quad edit fot a sec,2020-12-06 14:45:46,
hussain08968889,,"@OPPOCareGlobal Dear sir,
I had your phone of A33f model , Colouros version v2.1.oi and android version 5.1.1, Proc… https://t.co/KluHNdyCRP",2020-12-06 14:45:42,
WCYB_DavidBoyd,"Tri-Cities, TN/VA",RT @TomNiziol: Lots of valley fog showing the dendritic outlines of the river Valleys across the quad-state region of #Virginia #WestVirgin…,2020-12-06 14:45:18,
insxmniah,EU,HOW TF I MISS THIS QUAD LMAO https://t.co/5EJsYOYcWA,2020-12-06 14:44:59,
VforVictory1,Texas,"RT @McFaul: 5. Hold a similar summit of democracies in Asia, with the Quad at its core.  Signal a new U.S. commitment to contain and engage…",2020-12-06 14:44:34,
MrDjt4618,"England, United Kingdom","First shitty quad feed #ColdWar  #PS4share

https://t.co/feZGtbvXzM https://t.co/GhMCSfq8Cd",2020-12-06 14:43:13,
tarkikBhartiya,India,"@ASUSIndia @Micromax__India

Phones r getting bigger &amp; have become less handy. As far as size is concerned, Apple i… https://t.co/SmkFOsD3KH",2020-12-06 14:40:47,
polkapiquee,San Francsico,@NickT1955 @PointlessBrexit @RoryStewartUK Of course. Without defining any specifics of what it meant to implement… https://t.co/tE9Si21VIL,2020-12-06 14:40:23,
Kaminator4,"Köln, Deutschland",@glaceonek We can play some duo/quad/scrim together if you are interested. My Polish is still pretty rusty but I wo… https://t.co/WHGaRKgzN8,2020-12-06 14:39:36,
aim_high__,,RT @olympicchannel: World junior champion Kamila Valieva lands two quad toe loops in her free skate to win the last stage of the Cup of Rus…,2020-12-06 14:38:23,
KristianJerne,"Louisiana, USA",RT @libbydorseyy: After pay&amp; Quad pay are the DEVIL OK.,2020-12-06 14:38:20,
7MAGlC,,"RT @Navinnnk: Quad x2 ?! 5on???

https://t.co/UzVNdA4A68 https://t.co/4go9Kb3Yjn",2020-12-06 14:36:29,
AddPsychic,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-06 14:36:12,
HARJOTS77657359,,"RT @HARJOTS77657359: #Bologuruji sat sri akaal sir
 renders according samsung galaxy s21 me tripple camera hoga is it true 
if yes then don…",2020-12-06 14:35:55,
HARJOTS77657359,,"#Bologuruji sat sri akaal sir
 renders according samsung galaxy s21 me tripple camera hoga is it true 
if yes then… https://t.co/OoqZsiKoie",2020-12-06 14:35:45,
electrocoder,"Bosna-Hersek, Ankara, Manisa",STM32 Quad SPI https://t.co/042lkqVxOK,2020-12-06 14:35:43,
chicago2503,,RT @TomNiziol: Lots of valley fog showing the dendritic outlines of the river Valleys across the quad-state region of #Virginia #WestVirgin…,2020-12-06 14:35:00,
TomNiziol,"Roan Mountain, TN",Lots of valley fog showing the dendritic outlines of the river Valleys across the quad-state region of #Virginia… https://t.co/5ZihO6J4oD,2020-12-06 14:34:37,
RobertLeejr8,Cleveland,@Quad_Banger I like chips on my sandwich,2020-12-06 14:34:05,
RaphaelBaur,"Köln, Deutschland",RT @wolfburn_whisky: To celebrate #StAndrewsDay we’re doing another #competition. This time you can #win one of our #Wolfburn #Christmas mi…,2020-12-06 14:33:50,
CiaranShevlin,Ireland,@CelticFC @StJohnstone No Soro No Turnbull starting - No minutes from the bench for Connell or Dembele - more Youth… https://t.co/6jzrSpxqn1,2020-12-06 14:32:39,
libbydorseyy,,After pay&amp; Quad pay are the DEVIL OK.,2020-12-06 14:31:41,
stockbard,"11 Wall St, New York, NY 10005","$DANG! $HE $SWAY $AT $A $QUAD
$HI!
$MMM! $IT $DO $MR $EMO",2020-12-06 14:29:40,
the_avii_singh,"Bengaluru,India",“QUAD” AS A FORCE TO TACKLE CHINA… https://t.co/347HNlnBii,2020-12-06 14:29:19,
yo_ice_b,長谷津,RT @olympicchannel: World junior champion Kamila Valieva lands two quad toe loops in her free skate to win the last stage of the Cup of Rus…,2020-12-06 14:28:31,
Kawaii_Kenya,,"@CapnGekko Oh definitely, im able to keep a perfect streak in BP until the final stretch, and the quad in Darkness… https://t.co/ajsAhVaV15",2020-12-06 14:27:17,
xJmnmb0t,,"Life's like a quad feed, when standards raise it's not usable anymore. - Jam",2020-12-06 14:26:38,
funnyamongus15,She/they,"Red: I vote blue
Purple: we should skip on 7 but with 2v 1
Lime: I. It’s blue
Brown: QUAD DESK
Lime: hi 5
Brown: wh… https://t.co/P7mIJE9p81",2020-12-06 14:26:01,
funnyamongus15,She/they,"Red: blue
Blue: red and brown
Lime: MEGA DESK
Red: he lying
Brown: killed right in front of me and red QUAD DESK
Re… https://t.co/dS1vgwLdSw",2020-12-06 14:26:01,
boogey216,"Las Venturas, San Andreas",RT @ActionBronson: JUST SWINGING THE QUAD MACE AROUND WHILE MY BOY @oleologist PLAYS A SERIOUS ANCIENT FLUTE HAND WHITTLED IN INDIA. #fuckt…,2020-12-06 14:25:18,
juliajacobo19,,VIOFO A119 V3 2560 x 1600P Quad HD+ Dash Camera with GPS Logger and CPL 2020 Edition https://t.co/57d6U3hhlY https://t.co/lJ3HvvtUe9,2020-12-06 14:25:17,
terryfarrell,Chicago,"RT @McFaul: 5. Hold a similar summit of democracies in Asia, with the Quad at its core.  Signal a new U.S. commitment to contain and engage…",2020-12-06 14:24:35,
wendykramer00,,"TYT TH-9800 PLUS Version Quad Band Cross-Band 50W Mobile Transceiver Vehicle Radio Amateur Base Station, Cable/Soft… https://t.co/qxHdFEw7Pq",2020-12-06 14:23:35,
qctimes,"Davenport, IA",It was another terrible COVID-19 week in the Quad-Cities. And the effects of Thanksgiving haven't even truly surfac… https://t.co/h6xFJkI5bU,2020-12-06 14:23:06,
Dispatch_Argus,"Moline, IL",It was another terrible COVID-19 week in the Quad-Cities. And the effects of Thanksgiving haven't even truly surfac… https://t.co/MTAiVREQa4,2020-12-06 14:23:05,
