user,location,tweet,Date,Tweet Coordinates
hisunil,"ÜT: 28.579971,77.229601",Excellent tactics suggested by Naval Expert #RajaMenon in @IndianExpress today. #Quad must be weaponised.… https://t.co/fqsL62Ond5,2020-11-28 04:38:16,
raffaello86,"Roma, Lazio","RT @r_frojd: First Milled parts have arrived🙌 

#k3lso #quad #quadruped #tmotor #robotics #uniteee #bldc #mjbots https://t.co/DK6LVD24or",2020-11-28 00:09:37,
4freedomfights,Duuuuuuuuuuuuuuuuval,"My sorors were wonderfully FINER yesterday. This one right her, that's my my gg! My prophyte, still got it...reppin… https://t.co/1pB7OOlwVI",2020-11-27 23:45:18,
GIobalInstitute,2020,"India, Japan, Australia, and the United States have a good model if they want to keep the peace without threatening… https://t.co/iZjojySAuh",2020-11-27 22:51:22,
r_frojd,Sverige,So my Friday night. A few 🍻 and assembly testing 🤓 aluminium 7075 body parts and all screws are in titanium 🤓 and n… https://t.co/ZHBZQqtk8C,2020-11-27 21:26:04,
Hsayantan97,"Kolkata, India","RT @GatewayHouseIND: 🇮🇳-🇺🇸-🇯🇵-🇦🇺| All #QUAD countries participated in the #Malabar2020.

The infographic highlights a hard reset in India's…",2020-11-27 20:31:25,
jorgeheinel,"Boston, MA",RT @jorgeheinel: Are we seeing the end of the #QUAD as a viable entity + as a strategic expression of a now fading #IndoPacific ?,2020-11-27 20:02:01,
aneedrisha,,"RT @GatewayHouseIND: 🇮🇳-🇺🇸-🇯🇵-🇦🇺| All #QUAD countries participated in the #Malabar2020.

The infographic highlights a hard reset in India's…",2020-11-27 19:30:43,
jorgeheinel,"Boston, MA",Are we seeing the end of the #QUAD as a viable entity + as a strategic expression of a now fading #IndoPacific ?,2020-11-27 18:45:11,
abjj_1,,"New video in my YouTube channel.
Drop a LIKE if you enjoyed! SUB if you’re new!

https://t.co/dQ18t2Gtf0

#WarZone… https://t.co/EmN6sLQ0Kc",2020-11-27 18:31:56,
agricology,,RT @NTS_Ag: Really hoping to recruit more female #farmers for our #atv #quad bike safety and helmet wearing survey. If you are a UK or Iris…,2020-11-27 17:28:16,
nataliajanoszek,,Wandering through the desert with @najimito &amp; @mo2.ae 🔥 #egypt #redsea #fun #yalla #desert #quad #ride #with #boys… https://t.co/Mt9yFkDG6h,2020-11-27 17:25:54,"{'type': 'Point', 'coordinates': [33.88973874, 27.04813776]}"
camiloim93,,"RT @r_frojd: First Milled parts have arrived🙌 

#k3lso #quad #quadruped #tmotor #robotics #uniteee #bldc #mjbots https://t.co/DK6LVD24or",2020-11-27 13:25:05,
r_frojd,Sverige,"First Milled parts have arrived🙌 

#k3lso #quad #quadruped #tmotor #robotics #uniteee #bldc #mjbots https://t.co/DK6LVD24or",2020-11-27 13:12:04,
