user,location,tweet,Date,Tweet Coordinates
kiipsodisha,"Bhubaneshwar, India","End of the American Era?
https://t.co/6XWIpFz6AH
@kiipsodisha @chintamani36 
#America #AmericanHegemony #QUAD #RCEP… https://t.co/BZlMdjDBGK",2020-11-20 08:21:22,
AadityaKanchan,"नोएडा, भारत","RT @AbhishekMatiman: #thursdayvibes #thursdaymorning
@indiannavy @USNavy @rajeev_mp @proshillong
@InsightGL

#Malabar2020 Phase-2 Underway…",2020-11-20 08:18:29,
Rajshek39137753,,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-20 08:08:02,
Ashy1313,,RT @IndoPac_Info: How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the #SouthChinaSe…,2020-11-20 07:37:37,
swatwal75,,RT @IndoPac_Info: How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the #SouthChinaSe…,2020-11-20 07:21:15,
SunilChauhanA1,,RT @ParadiseRajwar: We are getting ready for the future to take on the inevitable.....#Quad,2020-11-20 07:20:46,
SantanBharat,,"RT @AbhishekMatiman: #Fleet #Pakistan #warzone
#Chinazi #chinaindiafaceoff
#Quad @DefenceMinIndia @Ptr6Vb @arunp2810 @palepurshankar @RDXTh…",2020-11-20 07:16:29,
tong_johnjohn,,RT @IndoPac_Info: How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the #SouthChinaSe…,2020-11-20 07:16:27,
quatrocilindros,Pernambuco,RT @IndoPac_Info: How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the #SouthChinaSe…,2020-11-20 07:15:52,
Z2QoUru1fsqYqZI,,RT @IndoPac_Info: How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the #SouthChinaSe…,2020-11-20 07:15:00,
afimuj1,川越,"RT @jppjagannath1: My @ChinaBriefJT Featured Article @JamestownTweets on ‘The Trans-Himalayan #Quad, #Beijing’s Territorialism, &amp; #India’.…",2020-11-20 07:11:17,
L_L_ILoveyou,jp,RT @IndoPac_Info: How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the #SouthChinaSe…,2020-11-20 07:08:36,
AnuragSidhola,India,"RT @AbhishekMatiman: #Fleet #Pakistan #warzone
#Chinazi #chinaindiafaceoff
#Quad @DefenceMinIndia @Ptr6Vb @arunp2810 @palepurshankar @RDXTh…",2020-11-20 07:06:57,
mmmmwohan,,RT @IndoPac_Info: How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the #SouthChinaSe…,2020-11-20 07:04:57,
kichisama1998,,RT @IndoPac_Info: How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the #SouthChinaSe…,2020-11-20 07:03:58,
ironsightforge,United States,RT @IndoPac_Info: How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the #SouthChinaSe…,2020-11-20 07:03:49,
IndoPac_Info,South East Asia,How members of #Quad are stepping up the heat to counter #China's belligerence and growing influence in the… https://t.co/sDtfZwZUcO,2020-11-20 06:59:39,
InsightGL,,"RT @AbhishekMatiman: #Fleet #Pakistan #warzone
#Chinazi #chinaindiafaceoff
#Quad @DefenceMinIndia @Ptr6Vb @arunp2810 @palepurshankar @RDXTh…",2020-11-20 06:43:56,
AbhishekMatiman,India,"#Fleet #Pakistan #warzone
#Chinazi #chinaindiafaceoff
#Quad @DefenceMinIndia @Ptr6Vb @arunp2810 @palepurshankar… https://t.co/NhJtEOELkL",2020-11-20 06:37:22,
dperi84,"New Delhi, India",#Malabar2020 Phase-II Day 4: Coordinated practice firings on aerial as well as surface targets were undertaken with… https://t.co/Vx5B872IFY,2020-11-20 06:12:55,
StratNewsGlobal,"New Delhi, India","RT @amitabhprevi: Coordinated practice firing on aerial &amp; surface targets #Malabar2020 Phase 2.
#Quad #IndoPacific 

video @indiannavy 

@U…",2020-11-20 06:12:06,
amitabhprevi,India,"Coordinated practice firing on aerial &amp; surface targets #Malabar2020 Phase 2.
#Quad #IndoPacific 

video… https://t.co/9UsF8abhrc",2020-11-20 06:09:46,
Arnab_Dutta1,Global,"RT @sneheshphilip: The beauty one sees when #Quad countries -  India, US, Australia and Japan - come together in the North Arabian Sea/West…",2020-11-20 05:57:03,
veracious111,Mars ,In case if there is war with #China these exercises will be a boon in making the coordination seamless.… https://t.co/9nyQVKuvny,2020-11-20 05:44:46,
patishapta,Bharat Mata Ki Jai,"a) What is Biden's viewpoint on Quad? 

b) Will Biden take on China with full might like Trump was doing? 

Strengt… https://t.co/yqTnZq9mv9",2020-11-20 05:06:56,
A31X64Vijay,INDIA. (Bharat),"RT @StratNewsGlobal: On #TalkingPoint Today Live 2:30 PM CET//7 PM IST 

➡️Admiral @arunp2810 Former Chief of @indiannavy Staff

➡️Capt Jam…",2020-11-20 05:06:03,
Its_abhi57,Noida,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-20 05:03:41,
s_jkr,New Delhi,"RT @StratNewsGlobal: On #TalkingPoint Today Live 2:30 PM CET//7 PM IST 

➡️Admiral @arunp2810 Former Chief of @indiannavy Staff

➡️Capt Jam…",2020-11-20 04:18:08,
abhytawde,"Mumbai, India","The #QUAD is an anti-China collaboration formed with initiative of the US and includes Japan, Australia and India.… https://t.co/dbuNcTajxJ",2020-11-20 04:14:08,
abhytawde,"Mumbai, India","Japan-Australia sign comprehensive defence deal to counter China   #ww3 #Quad 
 https://t.co/63nvY1MHbk",2020-11-20 04:14:08,
LSK2411,हिंदुस्तान,"RT @amitabhprevi: MiG 29Ks, F-18s @USNavy, AEW E2C Hawkeye
#Malabar2020 #Quad @jmsdf_pao_eng @Australian_Navy #IndoPacific ops incl shepher…",2020-11-20 03:58:03,
desertfox61I,India,"RT @StratNewsGlobal: On #TalkingPoint Today Live 2:30 PM CET//7 PM IST 

➡️Admiral @arunp2810 Former Chief of @indiannavy Staff

➡️Capt Jam…",2020-11-20 03:46:48,
nitingokhale,New Delhi,"RT @StratNewsGlobal: On #TalkingPoint Today Live 2:30 PM CET//7 PM IST 

➡️Admiral @arunp2810 Former Chief of @indiannavy Staff

➡️Capt Jam…",2020-11-20 03:45:55,
DipendraDipzo,#Gorkhaland,"RT @amitabhprevi: MiG 29Ks, F-18s @USNavy, AEW E2C Hawkeye
#Malabar2020 #Quad @jmsdf_pao_eng @Australian_Navy #IndoPacific ops incl shepher…",2020-11-20 03:43:39,
dtnelson,"Seattle, USA","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-20 03:40:16,
anil_breatheart,"नई दिल्ली, भारत","RT @amitabhprevi: MiG 29Ks, F-18s @USNavy, AEW E2C Hawkeye
#Malabar2020 #Quad @jmsdf_pao_eng @Australian_Navy #IndoPacific ops incl shepher…",2020-11-20 03:39:40,
desertfox61I,India,"RT @amitabhprevi: MiG 29Ks, F-18s @USNavy, AEW E2C Hawkeye
#Malabar2020 #Quad @jmsdf_pao_eng @Australian_Navy #IndoPacific ops incl shepher…",2020-11-20 03:39:34,
darksecretplace,"Lock Downgeles, Gavinfornia","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-20 03:37:54,
StratNewsGlobal,"New Delhi, India","RT @amitabhprevi: MiG 29Ks, F-18s @USNavy, AEW E2C Hawkeye
#Malabar2020 #Quad @jmsdf_pao_eng @Australian_Navy #IndoPacific ops incl shepher…",2020-11-20 03:37:04,
amitabhprevi,India,"MiG 29Ks, F-18s @USNavy, AEW E2C Hawkeye
#Malabar2020 #Quad @jmsdf_pao_eng @Australian_Navy #IndoPacific ops incl s… https://t.co/1PKzx0Xz4u",2020-11-20 03:36:41,
amitabhprevi,India,"RT @StratNewsGlobal: On #TalkingPoint Today Live 2:30 PM CET//7 PM IST 

➡️Admiral @arunp2810 Former Chief of @indiannavy Staff

➡️Capt Jam…",2020-11-20 03:26:24,
StratNewsGlobal,"New Delhi, India","On #TalkingPoint Today Live 2:30 PM CET//7 PM IST 

➡️Admiral @arunp2810 Former Chief of @indiannavy Staff

➡️Capt… https://t.co/KAxyj9955b",2020-11-20 03:26:17,
AbhinavSharmaO7,🇮🇳,"RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-20 03:15:59,
ganpatmeghwal16,,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 02:58:34,
ganpatmeghwal16,,RT @WIONews: #Gravitas | Australia and Japan are deepening their defence partnership. The allies have reached a broad agreement that allows…,2020-11-20 02:57:57,
mukulnda,Delhi,"RT @StratNewsGlobal: On #TalkingPoint Friday 2:30 PM CET/7 PM IST Admiral @arunp2810 India’s Former Chief of @indiannavy Staff, Capt James…",2020-11-20 02:56:36,
puregreenxpress,"Vancouver, British Columbia",RT @puregreenxpress: El Muerte *AAAA Quad*  induces a profound comfort in the mind and body https://t.co/eaYu6eKCkD #ElMuerte #AAAA #Quad #…,2020-11-20 02:40:35,
Kiran202S,,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 02:39:25,
oneupmanship1,"Ohtsu City, Shiga Pref., Japan","RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 02:17:40,
oneupmanship1,"Ohtsu City, Shiga Pref., Japan",RT @WIONews: #Gravitas | Australia and Japan are deepening their defence partnership. The allies have reached a broad agreement that allows…,2020-11-20 02:16:52,
ForgottenFilmz,"Denver, CO","RT @VicsMovieDen: ""Lifeforce"" (1985)
Dir. Tobe Hooper
#Quad #Poster https://t.co/l2N0f6XDO0",2020-11-20 02:10:58,
samanta_om,"West Bengal, India","RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 02:10:43,
rahul100v,"Mumbai, India","RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 02:10:35,
KS01004066,,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 02:10:06,
ChandraGupta333,Bharat🇮🇳,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 02:09:32,
WIONews,India,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 02:07:38,
WIONews,India,RT @WIONews: #Gravitas | Australia and Japan are deepening their defence partnership. The allies have reached a broad agreement that allows…,2020-11-20 02:07:33,
Harpoonleader,"New Delhi, India",RT @nmfindia: The expanded #Malabar2020  exercises highlight the QUAD's rising stature and demeanour in the strategically-paramount Indo-Pa…,2020-11-20 01:46:28,
Chanakyaoffice,Union Republic of HINDUSTAN ,RT @WIONews: #Gravitas | Australia and Japan are deepening their defence partnership. The allies have reached a broad agreement that allows…,2020-11-20 01:38:10,
Chanakyaoffice,Union Republic of HINDUSTAN ,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 01:38:06,
sidpod,Singapore,"RT @UnravelSocial: Biden is likely to reverse America’s isolationist and that ought to be good news for Asia, but there will be domestic ch…",2020-11-20 01:14:41,
UnravelSocial,Singapore,"Biden is likely to reverse America’s isolationist and that ought to be good news for Asia, but there will be domest… https://t.co/MefiY5jIaO",2020-11-20 01:14:22,
VicsMovieDen,"Rochester, New York","""Lifeforce"" (1985)
Dir. Tobe Hooper
#Quad #Poster https://t.co/l2N0f6XDO0",2020-11-20 00:49:55,
91_injun,,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-20 00:21:16,
91_injun,,RT @WIONews: #Gravitas | Australia and Japan are deepening their defence partnership. The allies have reached a broad agreement that allows…,2020-11-20 00:19:19,
BharatShaktiBSI,"New Delhi, Delhi","RT @StratNewsGlobal: On #TalkingPoint Friday 2:30 PM CET/7 PM IST Admiral @arunp2810 India’s Former Chief of @indiannavy Staff, Capt James…",2020-11-20 00:03:12,
ShamikB15515296,,Malabar Exercise 2020 Phase 2 - Strengthening Friendship Across Oceans https://t.co/vSTtVefRmR via @YouTube  #QUAD… https://t.co/CWGUDCmm55,2020-11-19 23:06:51,
ShamikB15515296,,Malabar Exercise 2020 Phase 2 - Strengthening Friendship Across Oceans https://t.co/vSTtVefRmR via @YouTube The… https://t.co/KsdVXM5UYt,2020-11-19 23:04:05,
Elektronz,Brasil,RT @InnovAntennas: One of our twin boom rigid (tubular) quads. These babies are rock solid in any environment! #quad #yagi #hamradio #anten…,2020-11-19 21:25:19,
G0KSC,UK,RT @InnovAntennas: One of our twin boom rigid (tubular) quads. These babies are rock solid in any environment! #quad #yagi #hamradio #anten…,2020-11-19 21:24:49,
InnovAntennas,UK,One of our twin boom rigid (tubular) quads. These babies are rock solid in any environment! #quad #yagi #hamradio… https://t.co/b29e6Ak42T,2020-11-19 21:24:34,
darrenhwdarr9,"Hull, England","RT @fraggle1971: #quad 4 ducks in a row 
@DailyPicTheme https://t.co/1GxICQtpAO",2020-11-19 20:00:43,
nazrultweets,New Delhi ,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-19 19:47:23,
sonoftaiwan,Taiwan,"@MarisePayne @FP_Champagne @NanaiaMahuta @DominicRaab @SecPompeo The Chinese are always Chinese, does you think tha… https://t.co/QL9ew8nVIl",2020-11-19 19:27:24,
eou_da,New Delhi,"RT @SandeepUnnithan: Cool @indiannavy overview vid on the #Malabar2020 Phase-II- VKD, Chennai, Kolkata, Khanderi, Nimitz...and the MH-60R ""…",2020-11-19 18:55:38,
puregreenxpress,"Vancouver, British Columbia","Greasy Pink *AAAA SUPER Quad* https://t.co/XWpLbzvI70 
#Quad #Bud #Indica #THC #baked #HighTimes #Canna #CannabisCommunity #StonerFam",2020-11-19 18:55:13,
DixitAshish96,सर्वव्यापी,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-19 18:51:45,
ek_desi,3rd rock from sun. ,@clary_co Haa Haa .. Go home man. No one gives damn about this jokers. What #Democrats  you going to do? Go n sleep… https://t.co/XjQgnOyVUG,2020-11-19 18:05:35,
MayankNSingh,India,Very confusing signals from #Japan #Australia. They cannot be indulging in FTA's under #China led #RCEP and at the… https://t.co/s4fdljiQlW,2020-11-19 18:04:53,
kartheesanp,"Bengaluru, India",RT @WIONews: How members of #Quad are stepping up the heat to counter China's belligerence and growing influence in the South China Sea and…,2020-11-19 18:03:35,
dharneaditya,MUMBAI,With the inclusion of USS Nimitz and INS Vikramaditya in Malabar exercise the #Quad alliance is growing more strong… https://t.co/Gx2WdzBnuV,2020-11-19 18:00:59,
vaibhavrnssp,,RT @WIONews: How members of #Quad are stepping up the heat to counter China's belligerence and growing influence in the South China Sea and…,2020-11-19 17:58:36,
MollyGambhir,New Delhi,RT @WIONews: #Gravitas | Australia and Japan are deepening their defence partnership. The allies have reached a broad agreement that allows…,2020-11-19 17:56:34,
MACHINET_300,,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-19 17:55:23,
IndianPippal,,RT @WIONews: How members of #Quad are stepping up the heat to counter China's belligerence and growing influence in the South China Sea and…,2020-11-19 17:52:35,
WIONews,India,How members of #Quad are stepping up the heat to counter China's belligerence and growing influence in the South Ch… https://t.co/g6I3O0Iogn,2020-11-19 17:50:00,
FireNBoom,,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-19 17:47:27,
viriyabot,Internet,"RT @WIONews: #Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state mouthpiece @…",2020-11-19 17:46:52,
WIONews,India,"#Gravitas | Navies of India, Australia, Japan and the US are participating in the Malabar Exercise. China's state m… https://t.co/ovrBm9Ogmv",2020-11-19 17:46:43,
WIONews,India,#Gravitas | Australia and Japan are deepening their defence partnership. The allies have reached a broad agreement… https://t.co/bvTeEEuxQ9,2020-11-19 17:43:17,
pksinghcit,"New Delhi, India","#QUAD
#Malabar2020

War ships of QUAD countries in western Indian Ocean for Malabar exercises. https://t.co/9K0KzDjIbw",2020-11-19 17:34:27,
viralhomulilly,Mumbai | Pittsburgh,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-19 17:11:03,
GrinderFocus,,@QUADROesports @KarimX_16 #QUAD UP BABYYYY!!!!!,2020-11-19 17:04:40,
91_injun,,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 16:27:37,
Stuart93852473,"Melbourne, Victoria","How did that not kill the fourth guy It should have been a quad
@Activision @CallofDuty #cod #coldwar #blackops… https://t.co/wCcIajlOmT",2020-11-19 15:53:38,
AVIRAL96,INDIA,"RT @StratNewsGlobal: On #TalkingPoint Friday 2:30 PM CET/7 PM IST Admiral @arunp2810 India’s Former Chief of @indiannavy Staff, Capt James…",2020-11-19 15:51:11,
keshda,India,"RT @StratNewsGlobal: On #TalkingPoint Friday 2:30 PM CET/7 PM IST Admiral @arunp2810 India’s Former Chief of @indiannavy Staff, Capt James…",2020-11-19 15:35:41,
DIBYASINGHABAD1, India,"@globaltimesnews @Australia  don't worried what #Chinese citizen  think for them. Australia is progressing, having… https://t.co/kzmTnePumu",2020-11-19 15:32:34,
BharatAatmaj,"Balochistan, India",@indiannavy @Australian_Navy @JMSDF_PAO @USNavy Dragon beware! your slayer- The #QUAD has arrived! https://t.co/8Qak5VdYqN,2020-11-19 15:30:47,
Naveennanijsp,"Adoni, India","RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 15:26:22,
sajal_1811,Chandigarh,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 15:23:29,
DIBYASINGHABAD1, India,@globaltimesnews Not only @Australia  but also all democratic powerful counties decoupled with #China after Yuhan V… https://t.co/awPowbcZI5,2020-11-19 15:23:19,
KuldipS98746437,"अलीगढ़, भारत",RT @ParadiseRajwar: We are getting ready for the future to take on the inevitable.....#Quad,2020-11-19 15:21:38,
r_frojd,Sverige,"Some minor progress with #rexgym and open loop walk. Still trying to get ik up and running! 🙌 

#k3lso #ai #quad… https://t.co/gdVHvRKjz0",2020-11-19 15:19:32,
naturalaakash,,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 15:17:10,
amitabhprevi,India,"RT @StratNewsGlobal: On #TalkingPoint Friday 2:30 PM CET/7 PM IST Admiral @arunp2810 India’s Former Chief of @indiannavy Staff, Capt James…",2020-11-19 14:58:31,
StratNewsGlobal,"New Delhi, India","On #TalkingPoint Friday 2:30 PM CET/7 PM IST Admiral @arunp2810 India’s Former Chief of @indiannavy Staff, Capt Jam… https://t.co/sxiZJD7yac",2020-11-19 14:58:21,
SPSingh55576382,,RT @ParadiseRajwar: We are getting ready for the future to take on the inevitable.....#Quad,2020-11-19 14:44:51,
Devarajan1984,,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:41:14,
aslamkh78988795,,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:33:13,
SoizaDavid,"Brisbane, Australia 🇦🇺 ","RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:30:28,
paragm06,Mumbai India,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:27:43,
Kaushik64284417,,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:23:26,
OTP_Asia,🇮🇳,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:22:47,
RahulUp22034264,"Doral, FL","RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:20:17,
Chaitu____,"Satara, India","RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:19:19,
VVeathercock,日本,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:19:06,
RahilMP3,Kannur,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:19:05,
viriyabot,Internet,"RT @WIONews: Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation against China.…",2020-11-19 14:18:52,
WIONews,India,"Navies of #Quad countries conduct #MalabarExercise in Indian Ocean, as the bloc boosts its military cooperation aga… https://t.co/H6KeYpJxxL",2020-11-19 14:18:41,
praveen1107,India,"RT @SandeepUnnithan: Cool @indiannavy overview vid on the #Malabar2020 Phase-II- VKD, Chennai, Kolkata, Khanderi, Nimitz...and the MH-60R ""…",2020-11-19 14:15:39,
chivasmejico,"Madrid, Comunidad de Madrid",@xmasjjay @BDooglas @1peacefulkoala @Keugizo123 @abogdashin @Massenzio @pcc83 @HedgeyeIntAudit @stevenwwebb1… https://t.co/V6SJ2svfa7,2020-11-19 14:05:17,
kazooooya,,"RT @Amplerohitraj: Malabar On !! 
INS Vikramaditya the beast !!
Second phase #Arabian #sea #quad https://t.co/IQpTKEbq2Q",2020-11-19 13:38:32,
Amplerohitraj,"Madhya Pradesh, India","Malabar On !! 
INS Vikramaditya the beast !!
Second phase #Arabian #sea #quad https://t.co/IQpTKEbq2Q",2020-11-19 13:36:28,
sumitsinghAT,"Delhi, India","RT @caucus_hindu: ...combat China’s growing power 🇨🇳 in Southeast Asia.
🛥⛴
Link: https://t.co/cDHF9g3IRY

#Malabar #MalabarExercise #Indian…",2020-11-19 13:34:13,
A31X64Vijay,INDIA. (Bharat),"RT @vifindia: Glimpses from the virtual ‘#QuadPlus Dialogue’ held earlier today at @vifindia
@Heritage @ASPI_org @JIIA_eng @NTUsg @CHAsiaPa…",2020-11-19 13:33:12,
caucus_hindu,"Delhi, India","...combat China’s growing power 🇨🇳 in Southeast Asia.
🛥⛴
Link: https://t.co/cDHF9g3IRY

#Malabar #MalabarExercise… https://t.co/UpZY3DA8Zs",2020-11-19 13:28:12,
MichelonNicolas,,New on asiapowerwatch.com- From the Asia-Pacific to the Indo-Pacific: what is the economic significance for China?… https://t.co/WV5IgzeZ9E,2020-11-19 13:25:36,
streee__,The lost Atlantis 💫,"RT @VaziraniShul: Indian Army || The #Fearless❤️🇮🇳🚩

I bet u’ll have #goosebumps😍😍😍

#JaiHindKiSena🇮🇳🚩❤️ll #IndianArmy🇮🇳🚩❤️ll #IndianArmedF…",2020-11-19 13:13:17,
Gopu54269062,भारत (INDIA),"RT @vifindia: Glimpses from the virtual ‘#QuadPlus Dialogue’ held earlier today at @vifindia
@Heritage @ASPI_org @JIIA_eng @NTUsg @CHAsiaPa…",2020-11-19 13:11:04,
vifindia,"Delhi, India","Glimpses from the virtual ‘#QuadPlus Dialogue’ held earlier today at @vifindia
@Heritage @ASPI_org @JIIA_eng @NTUsg… https://t.co/DCxttXfyTF",2020-11-19 13:07:22,
VaziraniShul,In heaven with 72 Virgins,"Indian Army || The #Fearless❤️🇮🇳🚩

I bet u’ll have #goosebumps😍😍😍

#JaiHindKiSena🇮🇳🚩❤️ll #IndianArmy🇮🇳🚩❤️ll… https://t.co/xBTtVQb4lN",2020-11-19 13:04:55,
ChaitanMallapur,Mumbai,The formalisation of QUAD will enhance the strategic operational capabilities of  all the four naval powers  in the… https://t.co/iSZlq0us3n,2020-11-19 12:55:42,
MadesiaRajiv,Loving Earth 🌏🇮🇳,"@ShivAroor TITLE-
MALABAR:- QUAD COUNTRY EXERCISE
#Malabar2020 #quad",2020-11-19 12:05:28,
arzandc,,"RT @dperi84: Beautiful video from @indiannavy on Phase-II of #Malabar2020 underway in Northern Arabian Sea with Navies of 🇮🇳 🇦🇺 🇯🇵 🇺🇸
#Indo…",2020-11-19 11:42:59,
junjunjun16,ぎふ,glorious isolation and self-help may not be the best solution for surviving chaotic globe.　#Quad #Alliance,2020-11-19 11:41:17,
dperi84,"New Delhi, India",Beautiful video from @indiannavy on Phase-II of #Malabar2020 underway in Northern Arabian Sea with Navies of 🇮🇳 🇦🇺… https://t.co/HeWOeHXVHN,2020-11-19 11:32:37,
ahelixir4t,,"RT @KeithMcCullough: #BITCOIN: people who have never risk managed macro positions don't get this, yet...  

Selling my #Bitcoin pre the SEP…",2020-11-19 11:16:11,
newsoft53759560,,"RT @SandeepUnnithan: Cool @indiannavy overview vid on the #Malabar2020 Phase-II- VKD, Chennai, Kolkata, Khanderi, Nimitz...and the MH-60R ""…",2020-11-19 11:11:24,
aerezona,Rahim Yar Khan,"Realme 7 5G: 120 Hz screen, quad camera and a great battery in this new cheap 5G mobile #battery #camera #cheap… https://t.co/LHmb9APV3T",2020-11-19 10:49:18,
IN_KGB,,"RT @sneheshphilip: The beauty one sees when #Quad countries -  India, US, Australia and Japan - come together in the North Arabian Sea/West…",2020-11-19 10:25:04,
ChildOutspoken,"Mumbai, India","RT @sneheshphilip: The beauty one sees when #Quad countries -  India, US, Australia and Japan - come together in the North Arabian Sea/West…",2020-11-19 09:45:21,
abhijeetrw,Mumbai,"RT @AbhishekMatiman: #thursdayvibes #thursdaymorning
@indiannavy @USNavy @rajeev_mp @proshillong
@InsightGL

#Malabar2020 Phase-2 Underway…",2020-11-19 09:43:23,
spmrfoundation,New Delhi,The Critical Role of an Evolving #Quad and ‘2+2 Ministerial Dialogue’ in Deepening the #IndoUS Strategic Partnershi… https://t.co/b2POPvKULt,2020-11-19 09:26:37,
soham_siddhanta,"Kolkata, Bharat",RT @NikkeiAsia: REVIVING US NAVY'S 1ST FLEET | A new numbered fleet has been proposed to be stationed at the intersection of the India and…,2020-11-19 09:06:08,
iamriju95,"West Bengal, India","RT @sneheshphilip: The beauty one sees when #Quad countries -  India, US, Australia and Japan - come together in the North Arabian Sea/West…",2020-11-19 08:42:15,
SinghVistrit,,"RT @sneheshphilip: The beauty one sees when #Quad countries -  India, US, Australia and Japan - come together in the North Arabian Sea/West…",2020-11-19 08:28:14,
Subhop83,,"RT @SandeepUnnithan: Cool @indiannavy overview vid on the #Malabar2020 Phase-II- VKD, Chennai, Kolkata, Khanderi, Nimitz...and the MH-60R ""…",2020-11-19 08:05:20,
Subhop83,,"RT @sneheshphilip: The beauty one sees when #Quad countries -  India, US, Australia and Japan - come together in the North Arabian Sea/West…",2020-11-19 08:02:59,
