user,location,tweet,Date,Tweet Coordinates
KrishanGanju,,"Malabar Gold &amp; Diamonds: One India, One Gold Rate Scheme Explained in Hi... https://t.co/cTzQ6L9cXE via @YouTube",2020-11-29 16:04:46,
BPost222,Nederland,"🌟 ⓅⓄⒼⓄⒽⓊⒷ 🌟
✨ Goldeen ♀️ (18:52)
MOVES: Mud Shot / Horn Attack
IV: 95.6 (15/14/14) CP: 392 LVL: 12
🇦🇺 Malabar, Aust… https://t.co/IBicfmCfuT",2020-11-29 16:01:27,
MystiqueLoba,PoGo Hub & Zygarde,"🌟 ⓅⓄⒼⓄⒽⓊⒷ 🌟
✨ Goldeen ♀️ (18:52)
MOVES: Mud Shot / Horn Attack
IV: 95.6 (15/14/14) CP: 392 LVL: 12
🇦🇺 Malabar, Aust… https://t.co/Q1MKXanF0U",2020-11-29 16:01:27,
pogohubofficial,Worldwide,"🌟 ⓅⓄⒼⓄⒽⓊⒷ 🌟
✨ Goldeen ♀️ (18:52)
MOVES: Mud Shot / Horn Attack
IV: 95.6 (15/14/14) CP: 392 LVL: 12
🇦🇺 Malabar, Aust… https://t.co/WoR9KaNt9x",2020-11-29 16:01:27,
siddharthmukund,"New Delhi, India",RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 15:49:08,
AMITPAHARPURI,,"#ChurchUnsafe4Women
In Kerala the infamous Madatharuvi case(1966) where the Syro-Malabar Catholic priest Fr. Benedi… https://t.co/eojRAqcbX8",2020-11-29 15:34:05,
AMITPAHARPURI,,In Kerala the infamous Madatharuvi case(1966) where the Syro-Malabar Catholic priest Fr. Benedict Onamkulam had kil… https://t.co/SBQsaXxmrG,2020-11-29 15:29:32,
Rasikanayak1,,"@santhoshklm My respect, friend. I just think your thought process is wrong. I am from Mangalavaram, with relative'… https://t.co/9RjxFdfsXi",2020-11-29 15:24:25,
PplFuture,,RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 14:57:51,
ISaraswat,New Delhi,RT @Mukherjee_Anit: Very interesting proposal from Raja Menon on specific measures to add tooth and military capability to the quad; great…,2020-11-29 14:56:58,
Friday_Magazine,UAE,"Explaining a peculiar challenge in writing the book, Sebastian R Prange says, “Merchants were not really keen about… https://t.co/H2N6sBwfGK",2020-11-29 14:49:45,
van_blon,Nepal,Australia shouldn't have committed economic suicide by slapping China in broad daylight on #Covid19. Nobody likes l… https://t.co/Sg6pF2rQuG,2020-11-29 14:42:20,
samiam37143497,,"@kib_reddy @alttalent @YusufDFI Old Hyderabad, Malabar etc are Muslim majority areas and they vote for Islamic part… https://t.co/NUAz84vfdp",2020-11-29 14:36:40,
samiam37143497,,@Silver_Rain369 @Pradeep_teja_4u @kib_reddy @YusufDFI Untrue. Muslims vote for Islamic parties when they are in a m… https://t.co/AHky5F46uF,2020-11-29 14:34:05,
Rasikanayak1,,"@santhoshklm Nair chetta, in Tiruvanantpuram? But Nairs were from North Malabar, or northern Kerala if you prefer. Let's debate!",2020-11-29 14:21:03,
amiitabhduttaa,"New Delhi, India",RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 14:11:17,
RajputanaWanted,,RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 14:04:49,
Syro_Malabarian,"Philadelphia, PA 🇺🇸",@Matthew__Theo He approved the usages of the Anaphoras of Theodore and Nestorius in the Syro-Malabar Church. Along… https://t.co/baAgXwmaba,2020-11-29 13:59:54,
GopalVa35779111,,Why Is China Worried About Malabar Exercise? | Raka Lokam | K R Sudhakar... https://t.co/4mrNuUtr1H via @YouTube,2020-11-29 13:56:34,
Hindu123456789,,"RT @iarvind_barfa: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 13:53:06,
Hindu123456789,,"RT @RMakrolia: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment las…",2020-11-29 13:51:23,
Rudradaman2,,RT @Mukherjee_Anit: Very interesting proposal from Raja Menon on specific measures to add tooth and military capability to the quad; great…,2020-11-29 13:49:42,
ShivamVahia,"Mumbai, IN",@chai2kul @unraveaero Is this Malabar hill road?,2020-11-29 13:43:23,
malay_j2,"Pune, India",RT @Mukherjee_Anit: Very interesting proposal from Raja Menon on specific measures to add tooth and military capability to the quad; great…,2020-11-29 13:41:49,
amirapuaadithya,Āryāvarta,"RT @1967Vandana: 1. My great grand father Pandit G Krishna Sastri, born on 5th February 1863, into a distinguished &amp; well known brahmin fam…",2020-11-29 13:14:31,
Azukichi_lucror,日本 大阪/Worldwide,RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 13:12:36,
NidhiSriii,"Jharkhand, India","RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 13:03:20,
Shiva_s26,"पॉन्डिचेरी, भारत","RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 12:48:43,
Rupeshk72535424,India,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 12:45:51,
haldar_anjana,India,"RT @iarvind_barfa: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 12:34:43,
Sandhumanminde3,Earth,RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 12:29:07,
AbhishekMotla4,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 12:24:14,
srilankaglobal,2020,"India 🇮🇳 
Malabar 2020 naval exercises for the 4 nation 'Quad', is dismissed by Beijing as mere 'foam': more cosmet… https://t.co/d1pgmoreyd",2020-11-29 12:17:51,
NitinValecha10,Maharashtra,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 12:17:17,
collamba,,Threat perception &amp; nation strategical importance has changed . Russia is no more threat to UK/ US. Rather Russia a… https://t.co/Mzx9kbDJzH,2020-11-29 12:14:09,
Arima_X_Eto,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 12:11:27,
RadheRa13719273,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 12:10:16,
Julin_kurdi,India ,"@NilaKallyani @avs_IND @savarnafascist @n2bL763VkRRJdW4 Syro malabar,  they are catholics ....always jumping here and there .....",2020-11-29 12:07:21,
amit_155,,RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 11:58:59,
nareshsudanju55,,RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 11:57:59,
Nutansh66083005,"Haldwani-Kathgodam, India","RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 11:49:40,
Sai_shet,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 11:48:17,
Lonerover9,Mumbai,@yusufpore Not really. His infantry was an awesome fighting force(i concede despite knowing wat he did to d Hs of M… https://t.co/s60G8B2VCy,2020-11-29 11:21:45,
hariom572,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 11:15:23,
GSR2551959,India,"RT @iarvind_barfa: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 11:14:40,
GSR2551959,India,"RT @PankajRambhakt2: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassme…",2020-11-29 11:14:25,
AakeruNews,,"#Shoranur, Nov 29: MR #Murali has been appointed as the president of the #Malabar #Devaswom Board by the Kerala  go… https://t.co/7TeZRumNti",2020-11-29 11:13:57,
Leftism_,"Bengaluru, India","RT @kavya_2ktrends: *Offer Sale : only for today
Book this Malabar Cotton Checked saree @ *₹699* only 
*Combo* : 
❤️ Free Bangles ❤️
Kempu…",2020-11-29 11:07:28,
thala_thambi_,"Bengaluru, India","RT @kavya_2ktrends: *Offer Sale : only for today
Book this Malabar Cotton Checked saree @ *₹699* only 
*Combo* : 
❤️ Free Bangles ❤️
Kempu…",2020-11-29 11:06:30,
kavya_2ktrends,Somewhere In The Dark Moon,"*Offer Sale : only for today
Book this Malabar Cotton Checked saree @ *₹699* only 
*Combo* : 
❤️ Free Bangles ❤️
Ke… https://t.co/xIKshZajxJ",2020-11-29 11:05:17,
jpoomath,Indoors,@vilakudy Better overall...but Malabar stays same. Towards south.. better roads.,2020-11-29 10:57:47,
Priyank91503997,,RT @SanjeevKapoor: Malabar Paneer - A wonderful Malabar dish that has the flavors spicies and offers several gastronomic opportunities. The…,2020-11-29 10:46:06,
Kartikeya12341,Noida,@itzyogirlashii It is Quad and Malabar in motion. Joint forces interoperability  🤣🤣,2020-11-29 10:45:53,
FullTosss,India,RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 10:43:58,
Kartikeya12341,Noida,"@CricketopiaCom Malabar and Quad in motion😂😂
Cc @AlphaWo40963407 @MeghUpdates @Maverick_bharat",2020-11-29 10:43:17,
Gajanan33050032,"Raipur, India","RT @PankajRambhakt2: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassme…",2020-11-29 10:38:41,
Manishrt12345,,"RT @xjPT7iXF6mSIAYh: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassme…",2020-11-29 10:35:32,
Gajanan33050032,"Raipur, India","RT @nitinkuvade18: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:34:41,
Narayan65992015,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:32:16,
SoumyaR99793321,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:29:53,
SethTaku,"Noida, India","RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:29:23,
beingmazzy,"Kolkata, West Bengal","First Malabar Exercise
Now this.
Strategic partnership indeed !! https://t.co/TagZJjNYDt",2020-11-29 10:27:18,
paradkar_dipali,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:25:56,
Pranav2992,,"RT @iarvind_barfa: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:24:02,
KESHAVS68558233,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:21:08,
Vikas02503003,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:18:36,
Pranav2992,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:17:49,
Ratnamurlidhar2,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:17:02,
abvp_rameshwar,,"RT @iarvind_barfa: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:14:55,
KaveriThiyagara,Bengaluru,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:13:51,
IPDefenseForum,"Halawa, HI",A former #AusNavy exchange officer in San Diego and a pair of his #USNavy MH-60R helicopter trainees reunited in th… https://t.co/9AaeXsQh65,2020-11-29 10:13:01,
aashishiyer,Bharat,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:09:06,
SwatiRa99010741,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:07:29,
AnanthK24491797,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 10:05:53,
tanwani_sarita,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 09:58:31,
_iMaverick__,india ,"India vs Australia

no Malabar from next year Bc🙊",2020-11-29 09:57:43,
salomezahra,lille / tunis / raf-raf / lyon,RT @navalgroup: [#DIDYOUKNOW] ⚓ INS #Khanderi who played both prey and hunter roles in #Malabar2020 is the 2nd P75 #Scorpene submarine enti…,2020-11-29 09:57:19,
Manishrt12345,,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 09:49:43,
ShlGaikwad,,"RT @AsYouNotWish: Why is this not a news?

The Syro-Malabar church issues new rules after it learnt that an interfaith marriage between a C…",2020-11-29 09:48:23,
kalippism,Planet Earth,"RT @jpoomath: Malabar deserves much better roads and elected representatives. Some 10 days back, went Guruvayur. That part from Chettuva to…",2020-11-29 09:47:22,
Manishrt12345,,"The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual haras… https://t.co/Sv2P9dHR2W",2020-11-29 09:41:45,
Muhamma72815789,,RT @soldierspeaks: Received this video from a friend in India's erstwhile province of Punjab where farmers being termed #khalistanis by the…,2020-11-29 09:40:42,
GuptaPradeepkr,"Mumbai, India","RT @AdvDevendra1977: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassme…",2020-11-29 09:40:33,
InnovativeHindu,Bharat ,"RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 09:38:18,
AshokPa62185144,"Una, India","RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 09:36:27,
jpoomath,Indoors,"Towards Kottayam, Pala, Thodupuzha..all roads are well built, well maintained, with proper signages, information..… https://t.co/W34PjWkY8y",2020-11-29 09:35:14,
AdvDevendra1977,"Bela Pratapgarh, India","The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual haras… https://t.co/Lfc6SYrVrj",2020-11-29 09:34:23,
4444citizen,"IIT Gauhati, Guwahati","RT @Munnamishra8: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 09:32:46,
jpoomath,Indoors,"Malabar deserves much better roads and elected representatives. Some 10 days back, went Guruvayur. That part from C… https://t.co/s6ObMMYENn",2020-11-29 09:29:28,
jfd63401785,,i just want one thing which is malabar prawn curry with rice and it shows,2020-11-29 09:24:32,
Rose84961078,,"RT @GitanshuKumar13: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassme…",2020-11-29 09:22:41,
PrgBrand,Balotra India ,"RT @PrgBrand: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment last…",2020-11-29 09:22:00,
Rose84961078,,"RT @RakeshM79258346: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassme…",2020-11-29 09:19:36,
Rose84961078,,"RT @PrgBrand: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment last…",2020-11-29 09:17:59,
aamaadmikesath,"Mumbai, India",RT @rwac48: A toothless Quad! https://t.co/hFRu3Qb8wC,2020-11-29 09:17:37,
Rose84961078,,"RT @nitinkuvade18: The Thalassery Archdiocese of Syro-Malabar Church in Kerala suspended two priests, who were accused of sexual harassment…",2020-11-29 09:16:11,
